Year,Population Total
1960,9544938
1961,9710150
1962,9881783
1963,10060686
1964,10247834
1965,10443932
1966,10649467
1967,10864396
1968,11088215
1969,11320100
1970,11559455
1971,11806296
1972,12060891
1973,12323203
1974,12593223
1975,12871016
1976,13156441
1977,13449680
1978,13751522
1979,14063010
1980,14384864
1981,14718228
1982,15062998
1983,15417207
1984,15778051
1985,16143975
1986,16513244
1987,16887696
1988,17273606
1989,17679536
1990,18111200
1991,18569445
1992,19050879
1993,19551500
1994,20065413
1995,20587157
1996,21115271
1997,21647305
1998,22175431
1999,22690158
2000,23184177
2001,23655119
2002,24102862
2003,24525527
2004,24921910
2005,25292058
2006,25634043
2007,25950022
2008,26249412
2009,26544943
2010,26846016
2011,27156367
2012,27474377
2015,28441000
2020,30001000
